NAME                    VERSION           TYPE     
libxpm                  3.5.17-r0         apk       
libxrender              0.9.11-r5         apk       
libxslt                 1.1.42-r2         apk       
libxt                   1.3.1-r0          apk       
libzen                  0.4.41-r0         apk       
libzip                  1.11.2-r0         apk       
libzmq                  4.3.5-r2          apk       
lilv-libs               0.24.24-r1        apk       
linux-pam               1.6.1-r1          apk       
logrotate               3.21.0-r1         apk       
mbedtls                 3.6.4-r0          apk       
mediainfo               24.11-r0          apk       
mpg123-libs             1.32.9-r0         apk       
musl                    1.2.5-r9          apk       
musl-utils              1.2.5-r9          apk       
nano                    8.2-r0            apk       
ncurses-terminfo-base   6.5_p20241006-r3  apk       
netcat-openbsd          1.226.1.1-r0      apk       
nghttp2-libs            1.64.0-r0         apk       
nginx                   1.26.3-r0         apk       
nspr                    4.36-r0           apk       
nss                     3.109-r0          apk       
numactl                 2.0.18-r0         apk       
onevpl-libs             2023.3.1-r2       apk       
oniguruma               6.9.9-r0          apk       
openexr-libiex          3.3.2-r0          apk       
openexr-libilmthread    3.3.2-r0          apk       
openexr-libopenexr      3.3.2-r0          apk       
openexr-libopenexrcore  3.3.2-r0          apk       
openjpeg                2.5.2-r0          apk       
openssl                 3.3.5-r0          apk       
opus                    1.5.2-r1          apk       
orc                     0.4.40-r1         apk       
pcre                    8.45-r3           apk       
pcre2                   10.43-r0          apk       
perl                    5.40.3-r0         apk       
perl-error              0.17029-r2        apk       
perl-git                2.47.3-r0         apk       
perl-image-exiftool     13.03-r0          apk       
php83                   8.3.19-r0         apk       
php83-cgi               8.3.19-r0         apk       
php83-common            8.3.19-r0         apk       
php83-ctype             8.3.19-r0         apk       
php83-curl              8.3.19-r0         apk       
php83-dom               8.3.19-r0         apk       
php83-exif              8.3.19-r0         apk       
php83-fileinfo          8.3.19-r0         apk       
php83-fpm               8.3.19-r0         apk       
php83-gd                8.3.19-r0         apk       
php83-iconv             8.3.19-r0         apk       
php83-ldap              8.3.19-r0         apk       
php83-mbstring          8.3.19-r0         apk       
php83-mysqli            8.3.19-r0         apk       
php83-mysqlnd           8.3.19-r0         apk       
php83-openssl           8.3.19-r0         apk       
php83-pear              8.3.19-r0         apk       
php83-pecl-apcu         5.1.24-r0         apk       
php83-pecl-imagick      3.8.0_rc2-r0      apk       
php83-phar              8.3.19-r0         apk       
php83-session           8.3.19-r0         apk       
php83-simplexml         8.3.19-r0         apk       
php83-xml               8.3.19-r0         apk       
php83-xmlwriter         8.3.19-r0         apk       
php83-xsl               8.3.19-r0         apk       
php83-zip               8.3.19-r0         apk       
pixman                  0.43.4-r1         apk       
poppler                 24.02.0-r2        apk       
poppler-utils           24.02.0-r2        apk       
popt                    1.19-r4           apk       
procps-ng               4.0.4-r2          apk       
rav1e-libs              0.7.1-r0          apk       
re2c                    3.1-r0            apk       
readline                8.2.13-r0         apk       
scanelf                 1.3.8-r1          apk       
sdl2                    2.30.9-r0         apk       
serd-libs               0.32.2-r0         apk       
shaderc                 2024.0-r2         apk       
shadow                  4.16.0-r1         apk       
skalibs-libs            2.14.3.0-r0       apk       
sord-libs               0.16.16-r0        apk       
soxr                    0.1.3-r7          apk       
speexdsp                1.2.1-r2          apk       
spirv-tools             1.3.296.0-r0      apk       
sqlite-libs             3.48.0-r4         apk       
sratom                  0.6.16-r0         apk       
ssl_client              1.37.0-r13        apk       
tdb-libs                1.4.12-r0         apk       
tiff                    4.7.1-r0          apk       
tinyxml2                10.0.0-r0         apk       
tzdata                  2025b-r0          apk       
utmps-libs              0.1.2.3-r2        apk       
v4l-utils-libs          1.28.1-r1         apk       
vidstab                 1.1.1-r0          apk       
vulkan-loader           1.3.296.0-r0      apk       
wayland-libs-client     1.23.1-r0         apk       
x264-libs               0.164.3108-r0     apk       
x265-libs               3.6-r0            apk       
xvidcore                1.3.7-r2          apk       
xz-libs                 5.6.3-r1          apk       
zimg                    3.0.5-r2          apk       
zix-libs                0.4.2-r0          apk       
zlib                    1.3.1-r2          apk       
zstd-libs               1.5.6-r2          apk       
