NAME                    VERSION                 TYPE   
perl                    5.36.1-r2               apk     
perl-error              0.17029-r1              apk     
perl-git                2.40.1-r0               apk     
perl-image-exiftool     12.60-r0                apk     
php-cli                 8.2.6                   binary  
php-fpm                 8.2.6                   binary  
php82                   8.2.6-r1                apk     
php82-cgi               8.2.6-r1                apk     
php82-common            8.2.6-r1                apk     
php82-ctype             8.2.6-r1                apk     
php82-curl              8.2.6-r1                apk     
php82-dom               8.2.6-r1                apk     
php82-exif              8.2.6-r1                apk     
php82-fileinfo          8.2.6-r1                apk     
php82-fpm               8.2.6-r1                apk     
php82-gd                8.2.6-r1                apk     
php82-iconv             8.2.6-r1                apk     
php82-ldap              8.2.6-r1                apk     
php82-mbstring          8.2.6-r1                apk     
php82-mysqli            8.2.6-r1                apk     
php82-mysqlnd           8.2.6-r1                apk     
php82-openssl           8.2.6-r1                apk     
php82-pear              8.2.6-r1                apk     
php82-pecl-apcu         5.1.22-r0               apk     
php82-pecl-imagick      3.7.0-r5                apk     
php82-phar              8.2.6-r1                apk     
php82-session           8.2.6-r1                apk     
php82-simplexml         8.2.6-r1                apk     
php82-xml               8.2.6-r1                apk     
php82-xmlwriter         8.2.6-r1                apk     
php82-xsl               8.2.6-r1                apk     
php82-zip               8.2.6-r1                apk     
pixman                  0.42.2-r1               apk     
pkgconf                 1.9.5-r0                apk     
poppler                 23.05.0-r0              apk     
poppler-utils           23.05.0-r0              apk     
popt                    1.19-r2                 apk     
procps-ng               4.0.3-r1                apk     
re2c                    3.0-r1                  apk     
readline                8.2.1-r1                apk     
scanelf                 1.3.7-r1                apk     
sdl2                    2.26.5-r0               apk     
shaderc                 2023.3-r1               apk     
shadow                  4.13-r2                 apk     
shared-mime-info        2.2-r5                  apk     
skalibs                 2.13.1.1-r1             apk     
soxr                    0.1.3-r5                apk     
speexdsp                1.2.1-r1                apk     
spirv-tools             1.3.243.0-r1            apk     
ssl_client              1.36.0-r9               apk     
svt-av1-libs            1.5.0-r0                apk     
tdb-libs                1.4.8-r1                apk     
tiff                    4.5.0-r6                apk     
tinyxml2                9.0.0-r2                apk     
tzdata                  2023c-r1                apk     
utmps-libs              0.1.2.1-r1              apk     
v4l-utils-libs          1.24.1-r0               apk     
vidstab                 1.1.1-r0                apk     
vulkan-loader           1.3.243.0-r1            apk     
wayland-libs-client     1.22.0-r2               apk     
x264-libs               0.164_git20220602-r1    apk     
x265-libs               3.5-r4                  apk     
xvidcore                1.3.7-r1                apk     
xz-libs                 5.4.3-r0                apk     
zimg                    3.0.4-r2                apk     
zlib                    1.2.13-r1               apk     
zstd-libs               1.5.5-r4                apk     
